PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_EDU_00011,Education,Higher Education,Funding and Loans,PSA,"If HELB processing delays occur, university students and loan applicants should check SMS and email then visit nearest sub-county education offices for clarification.",,,,True,NLLB-200,student_funding,Warning,Warning,Conditional,Formal,23
PSA_EDU_00012,Education,Higher Education,Funding and Loans,PSA,"If HELB delays bursary disbursement, students and loan applicants must produce original ID at the nearest sub-county education offices for verification.",,,,True,NLLB-200,student_funding,Warning,Warning,Conditional,Formal,21
PSA_EDU_00013,Education,Higher Education,Funding and Loans,PSA,"If HELB payment delays continue, university students and loan applicants should request a written timeline from staff at nearest sub-county education offices.",,,,True,NLLB-200,student_funding,Warning,Warning,Conditional,Formal,22
PSA_EDU_00014,Education,Higher Education,Funding and Loans,PSA,"If HELB delays your bursary, students and loan applicants must keep proof of application and visit nearest sub-county education offices for support.",,,,True,NLLB-200,student_funding,Warning,Warning,Conditional,Formal,22
PSA_EDU_00015,Education,Higher Education,Funding and Loans,PSA,"If HELB disburses late, university students and loan applicants should present fee letters at the nearest sub-county education offices to seek confirmation.",,,,True,NLLB-200,student_funding,Warning,Warning,Conditional,Formal,22
PSA_EDU_00016,Education,Higher Education,Funding and Loans,PSA,"If HELB notifies of bursary delay, students and loan applicants must update contact numbers at the nearest sub-county education offices without delay.",,,,True,NLLB-200,student_funding,Warning,Warning,Conditional,Formal,22
PSA_EDU_00017,Education,Higher Education,Funding and Loans,PSA,"If HELB delays occur, university students and loan applicants should visit nearest sub-county education offices to obtain complaint reference numbers for follow up.",,,,True,NLLB-200,student_funding,Warning,Warning,Conditional,Formal,23
PSA_EDU_00018,Education,Higher Education,Funding and Loans,PSA,"If HELB bursary disbursement lags, students and loan applicants must confirm scholarship or loan eligibility at the nearest sub-county education offices.",,,,True,NLLB-200,student_funding,Warning,Warning,Conditional,Formal,21
PSA_EDU_00019,Education,Higher Education,Funding and Loans,PSA,"If HELB payment delays affect you, university students and loan applicants should seek written confirmation at their nearest sub-county education offices.",,,,True,NLLB-200,student_funding,Warning,Warning,Conditional,Formal,21
PSA_EDU_00020,Education,Higher Education,Funding and Loans,PSA,"If HELB delays bursary disbursement, students and loan applicants must file a formal query at nearest sub-county education offices and keep a receipt.",,,,True,NLLB-200,student_funding,Warning,Warning,Conditional,Formal,23
PSA_EDU_00021,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants should check the HELB student portal now for notices about possible bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,19
PSA_EDU_00022,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants must update HELB profiles on the student portal today to avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,19
PSA_EDU_00023,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants should regularly check HELB messages on the student portal for warnings about bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,20
PSA_EDU_00024,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants must submit missing documents via the HELB student portal now to prevent bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,20
PSA_EDU_00025,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants should contact HELB support through the student portal immediately if concerned about bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,20
PSA_EDU_00026,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants need to confirm bank details on the HELB student portal today to avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,21
PSA_EDU_00027,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants must respond promptly on the HELB student portal to requests to reduce bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,20
PSA_EDU_00028,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants should save HELB portal confirmation receipts immediately to resolve any bursary disbursement delays faster.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,19
PSA_EDU_00029,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants must check HELB student portal deadlines today and submit updates to avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,20
PSA_EDU_00030,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants should keep screenshots of HELB student portal submissions now to contest any bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,20
PSA_EDU_00031,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants must verify course registration on the HELB student portal immediately to prevent bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,20
PSA_EDU_00032,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants should report portal errors to HELB support today to avoid prolonged bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,19
PSA_EDU_00033,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants must update guardians and bank contacts on the HELB student portal now to prevent bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,22
PSA_EDU_00034,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants should check HELB student portal FAQ sections today for guidance on reducing bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,20
PSA_EDU_00035,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants must upload valid identification on the HELB student portal now to avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,20
PSA_EDU_00036,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants should verify campus fee statements on the HELB student portal today to prevent bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,21
PSA_EDU_00037,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants must check HELB student portal alerts daily and act immediately to limit bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,20
PSA_EDU_00038,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants should confirm scholarship or loan status on the HELB student portal now to avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,22
PSA_EDU_00039,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants must follow HELB student portal troubleshooting steps today to resolve potential bursary disbursement delays quickly.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,20
PSA_EDU_00040,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants should confirm personal details on the HELB student portal now and contact support for bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,22
PSA_EDU_00041,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, check KUCCPS placements only on the official KUCCPS web portal and ignore unregistered college adverts.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,20
PSA_EDU_00042,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, immediately verify placement offers on the KUCCPS web portal and report misleading unregistered private college adverts.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,21
PSA_EDU_00043,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, do not trust placement adverts from unregistered private colleges; confirm via the KUCCPS web portal now.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,21
PSA_EDU_00044,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, always use the KUCCPS web portal to confirm placement and ignore misleading unregistered private college adverts.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,21
PSA_EDU_00045,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, report misleading placement advertisements by unregistered private colleges and verify offers on the KUCCPS web portal.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,21
PSA_EDU_00046,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, avoid paying fees to unregistered private colleges and confirm every placement on the official KUCCPS web portal.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,22
PSA_EDU_00047,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, check KUCCPS placement details on the official web portal and visit Huduma Centres countrywide for help.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,21
PSA_EDU_00048,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, do not share personal details with unregistered private colleges and verify placement on the KUCCPS web portal.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,22
PSA_EDU_00049,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, contact KUCCPS through the web portal to confirm placement offers and ignore unregistered college adverts.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,20
PSA_EDU_00050,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, immediately cross-check placement adverts from private colleges on the KUCCPS web portal and refuse suspicious offers.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,21
PSA_EDU_00051,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, confirm all placement letters on the KUCCPS web portal and report misleading unregistered private college adverts.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,21
PSA_EDU_00052,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, use only the official KUCCPS web portal for placement information and ignore fake unregistered college advertisements.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,21
PSA_EDU_00053,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, verify course placement on the KUCCPS web portal before signing with any private college or paying fees.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,22
PSA_EDU_00054,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, do not accept placement claims via social media; confirm through the KUCCPS web portal and report fraud.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,22
PSA_EDU_00055,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, ignore misleading placement adverts from unregistered private colleges and always verify on KUCCPS web portal or Huduma Centres.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,23
PSA_EDU_00056,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, immediately check KUCCPS web portal placements and do not trust unsolicited offers from unregistered private colleges.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,21
PSA_EDU_00057,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, protect your details: confirm placement on the KUCCPS web portal and block unregistered private college contacts.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,21
PSA_EDU_00058,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, when in doubt verify placement information on the official KUCCPS web portal before responding to unregistered colleges.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,22
PSA_EDU_00059,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, report misleading placement adverts by unregistered private colleges to KUCCPS via the web portal immediately.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,20
PSA_EDU_00060,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, confirm placement status on KUCCPS web portal and refuse to meet or pay unregistered private colleges.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,21
PSA_EDU_00061,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations are urged by KNEC to report suspected malpractice and fake leaks to the nearest sub-county education offices now.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,23
PSA_EDU_00062,Education,Examinations,Malpractice,PSA,Suspected examination malpractice and fake leakage must be reported by candidates to KNEC at the nearest sub-county education offices immediately.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,20
PSA_EDU_00063,Education,Examinations,Malpractice,PSA,Any suspected exam malpractice must be reported by candidates to KNEC through the nearest sub-county education offices without delay.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,19
PSA_EDU_00064,Education,Examinations,Malpractice,PSA,Candidates are warned by KNEC that suspected fake leaks should be handed to officers at the nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,20
PSA_EDU_00065,Education,Examinations,Malpractice,PSA,Information on examination malpractice is to be submitted by candidates to KNEC at the nearest sub-county education offices today.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,19
PSA_EDU_00066,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations are requested by KNEC to report all leak rumours at the nearest sub-county education offices immediately.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,21
PSA_EDU_00067,Education,Examinations,Malpractice,PSA,Any paper or message suggesting exam content must be delivered by candidates to KNEC via the nearest sub-county education offices now.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,21
PSA_EDU_00068,Education,Examinations,Malpractice,PSA,Candidates are advised by KNEC that suspected collusion or malpractice should be reported at the nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,19
PSA_EDU_00069,Education,Examinations,Malpractice,PSA,Suspected fake leak evidence must be surrendered by candidates to KNEC staff at the nearest sub-county education offices immediately.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,19
PSA_EDU_00070,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations are reminded by KNEC to avoid sharing papers and to report leaks to the nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,23
PSA_EDU_00071,Education,Examinations,Malpractice,PSA,Allegations of examination malpractice must be made by candidates in writing to KNEC at the nearest sub-county education offices today.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,20
PSA_EDU_00072,Education,Examinations,Malpractice,PSA,Candidates are instructed by KNEC that suspected fake leak messages should be shown immediately at the nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,20
PSA_EDU_00073,Education,Examinations,Malpractice,PSA,Reports of exam malpractice are to be submitted by candidates to KNEC staff stationed at the nearest sub-county education offices without hesitation.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,22
PSA_EDU_00074,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations are required by KNEC to hand over suspected leakage materials at the nearest sub-county education offices now.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,22
PSA_EDU_00075,Education,Examinations,Malpractice,PSA,Any attempt to buy or share exam content must be reported by candidates to KNEC at the nearest sub-county education offices immediately.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,22
PSA_EDU_00076,Education,Examinations,Malpractice,PSA,Candidates are urged by KNEC to bring suspected exam leak screenshots to the nearest sub-county education offices for verification now.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,20
PSA_EDU_00077,Education,Examinations,Malpractice,PSA,Evidence of cheating or fake leak attempts must be handed in by candidates to KNEC at the nearest sub-county education offices promptly.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,22
PSA_EDU_00078,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations are asked by KNEC to support exam security by reporting leaks at the nearest sub-county education offices.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,22
PSA_EDU_00079,Education,Examinations,Malpractice,PSA,Any circulation of suspected exam content must be stopped and reported by candidates to KNEC at the nearest sub-county education offices immediately.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,22
PSA_EDU_00080,Education,Examinations,Malpractice,PSA,Candidates preparing for national examinations must ensure suspected exam leaks are reported to KNEC at the nearest sub-county education offices immediately.,,,,True,NLLB-200,exam_security,Reminder,Routine,Passive,Community outreach,21
PSA_EDU_00081,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations must verify placement offers through the KUCCPS web portal to avoid misleading unregistered private college advertisements.,,,,True,NLLB-200,university_placement,Warning,Emergency,Declarative,Emergency,21
PSA_EDU_00082,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations should only accept KUCCPS placements confirmed through the KUCCPS web portal and ignore unregistered private college adverts.,,,,True,NLLB-200,university_placement,Warning,Emergency,Declarative,Emergency,22
PSA_EDU_00083,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations must report misleading placement advertisements by unregistered private colleges through the KUCCPS web portal immediately.,,,,True,NLLB-200,university_placement,Warning,Emergency,Declarative,Emergency,20
PSA_EDU_00084,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations must not pay fees to unregistered private colleges and must check placements through the KUCCPS web portal.,,,,True,NLLB-200,university_placement,Warning,Emergency,Declarative,Emergency,22
PSA_EDU_00085,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations should verify any placement advert claims by unregistered private colleges through the KUCCPS web portal before responding.,,,,True,NLLB-200,university_placement,Warning,Emergency,Declarative,Emergency,22
PSA_EDU_00086,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations must use only the KUCCPS web portal to confirm placement status and avoid unregistered private college fraud.,,,,True,NLLB-200,university_placement,Warning,Emergency,Declarative,Emergency,22
PSA_EDU_00087,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations should immediately report suspicious placement adverts from unregistered private colleges through the KUCCPS web portal.,,,,True,NLLB-200,university_placement,Warning,Emergency,Declarative,Emergency,20
PSA_EDU_00088,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations must confirm any college registration through the KUCCPS web portal before sharing personal details with unregistered private colleges.,,,,True,NLLB-200,university_placement,Warning,Emergency,Declarative,Emergency,23
PSA_EDU_00089,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations should ignore placement adverts from unregistered private colleges and verify offers through the KUCCPS web portal.,,,,True,NLLB-200,university_placement,Warning,Emergency,Declarative,Emergency,21
PSA_EDU_00090,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations must check placement authenticity on the KUCCPS web portal and avoid contacting unregistered private colleges.,,,,True,NLLB-200,university_placement,Warning,Emergency,Declarative,Emergency,20
PSA_EDU_00091,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations should refuse payment requests from unregistered private colleges and confirm placement through the KUCCPS web portal.,,,,True,NLLB-200,university_placement,Warning,Emergency,Declarative,Emergency,21
PSA_EDU_00092,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations must verify placement letters on the KUCCPS web portal before travelling to any unregistered private college.,,,,True,NLLB-200,university_placement,Warning,Emergency,Declarative,Emergency,21
PSA_EDU_00093,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations should confirm course placement through the KUCCPS web portal and report false adverts by unregistered private colleges.,,,,True,NLLB-200,university_placement,Warning,Emergency,Declarative,Emergency,22
PSA_EDU_00094,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations must protect personal data and only submit documents via the KUCCPS web portal, not to unregistered private colleges.",,,,True,NLLB-200,university_placement,Warning,Emergency,Declarative,Emergency,23
PSA_EDU_00095,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations should confirm placement decisions on the KUCCPS web portal and ignore misleading adverts from unregistered private colleges.,,,,True,NLLB-200,university_placement,Warning,Emergency,Declarative,Emergency,22
PSA_EDU_00096,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations must contact KUCCPS through the KUCCPS web portal to verify suspicious placement adverts from unregistered private colleges.,,,,True,NLLB-200,university_placement,Warning,Emergency,Declarative,Emergency,22
PSA_EDU_00097,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations should always confirm placement allocation through the KUCCPS web portal before responding to unregistered private college adverts.,,,,True,NLLB-200,university_placement,Warning,Emergency,Declarative,Emergency,22
PSA_EDU_00098,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations must report fake placement offers by unregistered private colleges through the KUCCPS web portal to protect others.,,,,True,NLLB-200,university_placement,Warning,Emergency,Declarative,Emergency,22
PSA_EDU_00099,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations should verify any placement contact details through the KUCCPS web portal and avoid unregistered private colleges.,,,,True,NLLB-200,university_placement,Warning,Emergency,Declarative,Emergency,21
PSA_EDU_00100,Education,Higher Education,Placement,PSA,Candidates preparing for national examinations must rely on placement information on the KUCCPS web portal and report misleading unregistered private college adverts.,,,,True,NLLB-200,university_placement,Warning,Emergency,Declarative,Emergency,22
PSA_EDU_00101,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, verify KUCCPS placements only through the KUCCPS web portal and ignore unregistered college adverts.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,19
PSA_EDU_00102,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, report misleading placement advertisements by unregistered private colleges to KUCCPS using the KUCCPS web portal immediately.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,21
PSA_EDU_00103,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, check course offers only on the KUCCPS web portal and reject unregistered private college adverts.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,20
PSA_EDU_00104,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, confirm all placement offers with KUCCPS through the KUCCPS web portal before responding to unregistered colleges.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,21
PSA_EDU_00105,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, do not pay fees to unregistered private colleges; verify KUCCPS placement status through the KUCCPS web portal.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,22
PSA_EDU_00106,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, use only the KUCCPS web portal to accept placements and ignore misleading adverts from unregistered private colleges.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,22
PSA_EDU_00107,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, confirm institution registration with KUCCPS on the KUCCPS web portal before responding to misleading placement ads by unregistered colleges.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,24
PSA_EDU_00108,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, report suspicious placement adverts from unregistered private colleges through the KUCCPS web portal so KUCCPS can investigate.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,22
PSA_EDU_00109,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, always confirm offers on KUCCPS via the KUCCPS web portal and never trust unregistered private college adverts.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,22
PSA_EDU_00110,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, ignore social media placement adverts from unregistered private colleges and verify placements through the KUCCPS web portal only.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,23
PSA_EDU_00111,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, contact KUCCPS via the KUCCPS web portal to confirm placement offers and avoid unregistered private college scams.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,22
PSA_EDU_00112,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, verify advertised courses against KUCCPS records on the KUCCPS web portal and reject unregistered private college offers.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,22
PSA_EDU_00113,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, use the KUCCPS web portal to confirm placement details and report misleading adverts by unregistered private colleges.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,22
PSA_EDU_00114,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, reject phone placement offers from unregistered private colleges and verify all placements through the KUCCPS web portal.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,22
PSA_EDU_00115,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, confirm placement authenticity with KUCCPS on the KUCCPS web portal before sharing personal data with unregistered private colleges.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,23
PSA_EDU_00116,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, block messages offering fake placements from unregistered private colleges and check KUCCPS via the KUCCPS web portal.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,22
PSA_EDU_00117,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, before committing, verify any placement advertisement on the KUCCPS web portal to avoid unregistered private college fraud.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,22
PSA_EDU_00118,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, save only KUCCPS placement confirmations from the KUCCPS web portal and ignore unregistered private college adverts.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,21
PSA_EDU_00119,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, verify placement deadlines on the KUCCPS web portal and do not respond to misleading adverts by unregistered private colleges.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,24
PSA_EDU_00120,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, immediately report misleading placement advertisements by unregistered private colleges using the KUCCPS web portal to protect your placement.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,23
PSA_EDU_00121,Education,Higher Education,Funding and Loans,PSA,"Visit HELB helpdesk at the nearest sub-county education offices, university students and loan applicants, to report potential delays in bursary disbursements.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,21
