PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_SEC_00002,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Health Notice: If you are motorists and public service vehicle drivers, you are encouraged to verify the mechanical condition of their vehicles.",,,,True,NLLB-200,road_safety,Advice,Routine,Conditional,Community outreach,22
PSA_SEC_00003,Security & Safety,Disaster Safety,Flooding,PSA,Public Alert: Always steer clear of crossing flooded bridges or swollen rivers for compliance.,,,,True,NLLB-200,flood_safety,Advice,Routine,Imperative,Community outreach,14
PSA_SEC_00004,Security & Safety,Disaster Safety,Flooding,PSA,Official Advisory: National Drought Management Authority (NDMA) reminds members of the general public to relocate to higher ground away from riverbeds.,,,,True,NLLB-200,flood_safety,Reminder,Routine,Declarative,Community outreach,21
PSA_SEC_00005,Security & Safety,Digital Security,Cyber Fraud,PSA,Health Notice: enable_2fa two-factor authentication is advised through the web portal to safeguard members of the general public.,,,,True,NLLB-200,cyber_security,Warning,Warning,Passive,Formal,18
PSA_GOV_00001,Governance,Human Rights,Privacy,PSA,"Public Alert: If you are members of the general public, you are encouraged to steer clear of sharing personal identification numbers or passwords.",,,,True,NLLB-200,data_protection,Advice,Routine,Conditional,Community outreach,23
PSA_GOV_00002,Governance,Integrity,Bribery,PSA,Official Advisory: lodge a report on corruption and bribery is urgently required for all members of the general public at Huduma Centers countrywide.,,,,True,NLLB-200,anti_corruption,Warning,Emergency,Passive,Emergency,23
PSA_GOV_00003,Governance,Integrity,Bribery,PSA,Official Advisory: inform public officials demanding bribes before the deadline.,,,,True,NLLB-200,anti_corruption,Reminder,Routine,Imperative,Community outreach,10
PSA_GOV_00004,Governance,Integrity,Bribery,PSA,Public Alert: Ethics and Anti-Corruption Commission (EACC) directs members of the general public to inform public officials demanding bribes.,,,,True,NLLB-200,anti_corruption,Warning,Warning,Declarative,Formal,19
PSA_GOV_00005,Governance,Human Rights,Privacy,PSA,"Security Alert: If eligible, members of the general public should evade sharing personal identification numbers or passwords.",,,,True,NLLB-200,data_protection,Reminder,Routine,Conditional,Community outreach,17
PSA_HEA_00001,Health,Universal Health Coverage,Insurance,PSA,Ministry Notice: register for for social health insurance is highly recommended for members of the general public.,,,,True,NLLB-200,health_insurance,Advice,Routine,Passive,Community outreach,17
PSA_HEA_00002,Health,Public Health,Sanitation,PSA,"Security Alert: If eligible, members of the general public should purify all drinking water and maintain strict hygiene.",,,,True,NLLB-200,waterborne_outbreak,Reminder,Routine,Conditional,Community outreach,18
PSA_HEA_00003,Health,Medical Safety,Counterfeit Drugs,PSA,Farming Notice: Pharmacy and Poisons Board (PPB) advises members of the general public to confirm safety seals and registration numbers on packaging.,,,,True,NLLB-200,safe_medication,Advice,Routine,Declarative,Community outreach,22
PSA_HEA_00004,Health,Medical Safety,Counterfeit Drugs,PSA,Health Notice: verify safety seals and registration numbers on packaging immediately to protect against the distribution of counterfeit medicines and illegal pharmaceutical products.,,,,True,NLLB-200,safe_medication,Warning,Emergency,Imperative,Emergency,23
PSA_HEA_00005,Health,Universal Health Coverage,Insurance,PSA,Farming Notice: Remember to register for for the social health insurance fund before the deadline.,,,,True,NLLB-200,health_insurance,Reminder,Routine,Imperative,Community outreach,15
